tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.763715e-05		0.97365														0.0										271.8046		siderite_unk-01-LP-ZFC-DC-9821-1-134	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:46:10.320-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.817568e-05		0.9724068														0.0										273.4883		siderite_unk-01-LP-ZFC-DC-9821-1-135	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:46:30.530-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.595872e-05		0.9546795														0.0										275.5172		siderite_unk-01-LP-ZFC-DC-9821-1-136	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:46:54.810-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.754136e-05		0.9774988														0.0										277.5184		siderite_unk-01-LP-ZFC-DC-9821-1-137	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:47:18.920-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.784952e-05		0.9768605														0.0										279.5185		siderite_unk-01-LP-ZFC-DC-9821-1-138	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:47:42.870-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.779737e-05		0.9714596														0.0										281.5365		siderite_unk-01-LP-ZFC-DC-9821-1-139	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:48:07.090-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.736076e-05		0.9758423														0.0										283.592		siderite_unk-01-LP-ZFC-DC-9821-1-140	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:48:31.640-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.748033e-05		0.9772416														0.0										285.6016		siderite_unk-01-LP-ZFC-DC-9821-1-141	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:48:56.080-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.704776e-05		0.9746982														0.0										287.5577		siderite_unk-01-LP-ZFC-DC-9821-1-142	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:49:19.430-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.662469e-05		0.9853684														0.0										290.9417		siderite_unk-01-LP-ZFC-DC-9821-1-143	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:49:59.800-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.67958e-05		0.9790333														0.0										291.9671		siderite_unk-01-LP-ZFC-DC-9821-1-144	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:50:12.590-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.682672e-05		0.9735443														0.0										293.5441		siderite_unk-01-LP-ZFC-DC-9821-1-145	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:50:31.430-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.68953e-05		0.9722714														0.0										295.5518		siderite_unk-01-LP-ZFC-DC-9821-1-146	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:50:55.550-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.726281e-05		0.9698395														0.0										297.4467		siderite_unk-01-LP-ZFC-DC-9821-1-147	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:51:18.940-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.734243e-05		0.9732149														0.0										299.571		siderite_unk-01-LP-ZFC-DC-9821-1-148	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:51:43.940-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.645503e-05		0.9712496														0.0										301.5438		siderite_unk-01-LP-ZFC-DC-9821-1-149	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:52:06.840-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.658573e-05		0.9784719														0.0										303.5563		siderite_unk-01-LP-ZFC-DC-9821-1-150	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:52:30.840-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.663015e-05		0.9731786														0.0										305.5916		siderite_unk-01-LP-ZFC-DC-9821-1-151	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:52:55.230-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.625932e-05		0.9764464														0.0										307.5292		siderite_unk-01-LP-ZFC-DC-9821-1-152	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:53:18.570-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.54577e-05		0.9777858														0.0										310.9612		siderite_unk-01-LP-ZFC-DC-9821-1-153	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:53:59.660-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.611477e-05		0.9786817														0.0										312.0616		siderite_unk-01-LP-ZFC-DC-9821-1-154	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:54:12.340-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.592073e-05		0.976511														0.0										313.5438		siderite_unk-01-LP-ZFC-DC-9821-1-155	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:54:30.030-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.662654e-05		0.9747339														0.0										315.5294		siderite_unk-01-LP-ZFC-DC-9821-1-156	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:54:54.200-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.607938e-05		0.9767594														0.0										317.4921		siderite_unk-01-LP-ZFC-DC-9821-1-157	LP-ZFC	g					siderite_unk-01	u					2005-07-14T13:55:17.870-05:00																			
			This study								siderite_unk-01-LP-ZFC-DC-9821					IRM-OldBlue													4.565018e-05		0.9694101														0.0										319.0289		siderite_unk-01-LP-ZFC-DC-9821-1-158	LP-ZFC	g					siderite_unk-01	u					2005-07-14T14:00:16.500-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0006027356		0.9879849														0.0										318.9976		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-0	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:08:48.130-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0006013895		0.9891011														0.0										316.7071		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-1	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:10:36.170-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005980502		0.9890522														0.0										314.4517		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-2	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:11:14.120-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005957326		0.9891315														0.0										312.2657		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-3	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:11:36.860-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005935414		0.9885834														0.0										310.2646		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-4	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:11:54.660-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005912297		0.9887838														0.0										308.1111		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-5	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:12:10.590-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000588097		0.9890805														0.0										305.9769		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-6	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:12:25.250-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005867763		0.9880981														0.0										303.8626		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-7	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:12:40.250-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005842256		0.9887421														0.0										301.8123		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-8	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:12:53.320-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005827075		0.9883717														0.0										299.6829		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-9	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:13:07.210-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005780369		0.9891756														0.0										297.6971		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-10	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:13:21.110-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005747552		0.9880922														0.0										295.6812		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-11	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:13:33.690-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005723145		0.987819														0.0										293.8461		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-12	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:13:47.090-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005702857		0.9874154														0.0										291.8492		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-13	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:14:00.770-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005675458		0.9879851														0.0										290.0167		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-14	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:14:15.100-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005645073		0.987429														0.0										288.2719		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-15	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:14:28.170-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005606096		0.9871139														0.0										286.0271		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-16	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:14:47.180-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000557124		0.9869423														0.0										284.0757		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-17	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:15:05.410-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000554662		0.9866799														0.0										282.1793		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-18	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:15:24.200-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005511066		0.9870669														0.0										280.3011		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-19	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:15:44.030-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.00054786		0.9883131														0.0										278.3278		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-20	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:16:07.970-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005450281		0.9878184														0.0										276.353		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-21	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:16:33.190-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005420487		0.9891075														0.0										274.4278		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-22	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:17:00.150-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005389834		0.9886532														0.0										272.5823		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-23	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:17:30.310-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000536196		0.9887055														0.0										270.5536		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-24	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:18:06.450-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005335049		0.9885362														0.0										268.5311		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-25	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:18:46.820-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005314437		0.9878162														0.0										266.594		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-26	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:19:28.780-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005292722		0.9876969														0.0										264.5626		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-27	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:20:10.090-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005273374		0.988581														0.0										262.5039		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-28	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:20:49.250-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005248381		0.9889279														0.0										260.4642		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-29	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:21:22.920-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005223723		0.9882764														0.0										258.3978		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-30	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:21:52.580-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000520076		0.9871086														0.0										256.3749		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-31	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:22:18.610-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005171906		0.9871638														0.0										254.3186		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-32	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:22:41.840-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005146923		0.9883598														0.0										252.2866		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-33	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:23:04.750-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005124537		0.9882264														0.0										250.3203		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-34	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:23:24.580-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005093801		0.9875718														0.0										248.1583		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-35	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:23:45.720-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005071803		0.9883518														0.0										246.2543		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-36	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:24:04.290-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0005029178		0.988748														0.0										244.2044		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-37	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:24:23.950-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004992362		0.9882921														0.0										242.2599		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-38	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:24:43.070-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004956497		0.9883019														0.0										240.1342		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-39	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:25:02.290-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004923768		0.9875208														0.0										238.256		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-40	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:25:19.920-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004878545		0.9883028														0.0										236.2524		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-41	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:25:40.570-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004842116		0.9874973														0.0										234.2457		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-42	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:25:59.690-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004792184		0.9878358														0.0										232.2498		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-43	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:26:20.390-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000474755		0.987658														0.0										230.2378		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-44	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:26:41.700-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004709742		0.9869911														0.0										228.3462		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-45	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:27:03.070-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004664954		0.9877073														0.0										226.3244		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-46	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:27:25.370-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004631328		0.9867912														0.0										224.3018		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-47	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:27:49.150-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004602138		0.9877393														0.0										222.4089		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-48	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:28:13.700-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000456604		0.9875894														0.0										220.3273		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-49	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:28:41.060-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000453317		0.9879022														0.0										218.4078		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-50	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:29:06.820-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004497626		0.9868574														0.0										216.4872		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-51	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:29:33.790-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004461473		0.9882307														0.0										214.4456		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-52	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:30:03.120-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004428411		0.9878895														0.0										212.4662		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-53	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:30:32.280-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004391097		0.9886865														0.0										210.4705		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-54	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:31:02.330-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004363554		0.9885298														0.0										208.4966		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-55	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:31:31.490-05:00																			
