tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back	aniso_type	aniso_s	aniso_s_n_measurements	aniso_l	aniso_f	aniso_p	aniso_t
		siderite (Dyar) E48 Moss	siderite (Dyar) E48			0				g	LP-MASS	This Study																		data from the Mineral Spectroscopy database, Mt Holyoke College													
		siderite (Dyar) Hyde Moss	siderite (Dyar) Hyde			0				g	LP-MASS	This Study																		data from the Mineral Spectroscopy database, Mt Holyoke College													
		siderite_Dalizi-YP-01	siderite_Dalizi-YP		4.00000005960464E-7	0.00118700003623962			siderite_Dalizi-YP	g	LP-MASS:LP-VOL	This Study																	siderite														
		siderite_Roman-01	siderite_Roman		1.00000001490116E-7	0.000143900007009506			siderite_Roman	g	LP-MASS:LP-VOL	This Study																	siderite														
		siderite_unk-01	siderite_unk		1.00000001490116E-7	0.000100000001490116			siderite_unk	g	LP-MASS:LP-VOL	This Study																	siderite	mass unknown; arbitrary value of 100 mg used													
		siderite_Roman-01	siderite_Roman						siderite_Roman		SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	This Study						Neel		34.13										by eye		IRM-BigRed											
		siderite_Roman-01	siderite_Roman						siderite_Roman		SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	This Study						Neel		33.19										1st derivative minimum FC, remanence		IRM-BigRed											
		siderite_unk-01	siderite_unk						siderite_unk		SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	This Study						Neel		38.06										1st derivative minimum FC, remanence		IRM-OldBlue											
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	citations
siderite (Dyar) E48	RMB siderite (FeCO3)		90				Siderite E48. Sample courtesy of David Turner.	This study
siderite (Dyar) Hyde	RMB siderite (FeCO3)		90				Brendt Hyde Siderite	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	citations
RMB siderite (FeCO3)	RMB carbonates		0			This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	citations
RMB carbonates						This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-35	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										195.39							0																							0.8959					6.8502948609941E-5												2001-09-21T00:49:20.928-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-36	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										200.47							0																							0.8966					6.85004212299916E-5												2001-09-21T00:49:20.928-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-37	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										205.51							0																							0.8974					6.83833192923336E-5												2001-09-21T00:49:20.929-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-38	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										210.48							0																							0.8972					6.83748946925021E-5												2001-09-21T00:49:20.930-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-39	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										215.47							0																							0.8951					6.85930918281382E-5												2001-09-21T00:49:20.931-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-40	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										220.45							0																							0.8963					6.80817186183656E-5												2001-09-21T00:49:20.931-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-41	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										225.38							0																							0.8964					6.85240101095198E-5												2001-09-21T00:49:20.932-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-42	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										230.57							0																							0.8967					6.79174389216512E-5												2001-09-21T00:49:20.933-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-43	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										236.4							0																							0.8975					6.76756529064869E-5												2001-09-21T00:49:20.933-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-44	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										240.43							0																							0.897					6.7530749789385E-5												2001-09-21T00:49:20.934-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-45	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										245.41							0																							0.8957					6.73900589721988E-5												2001-09-21T00:49:20.935-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-46	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										250.56							0																							0.8973					6.706149957877E-5												2001-09-21T00:49:20.935-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-47	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										255.47							0																							0.8972					6.70817186183656E-5												2001-09-21T00:49:20.936-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-48	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										260.43							0																							0.8968					6.67582139848357E-5												2001-09-21T00:49:20.937-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-49	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										266.4							0																							0.8989					6.63959561920809E-5												2001-09-21T00:49:20.938-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-50	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										270.42							0																							0.8966					6.63504633529907E-5												2001-09-21T00:49:20.938-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-51	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										275.46							0																							0.8974					6.62316764953665E-5												2001-09-21T00:49:20.939-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-52	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										280.48							0																							0.8984					6.59797809604044E-5												2001-09-21T00:49:20.940-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-53	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										285.41							0																							0.8979					6.56832350463353E-5												2001-09-21T00:49:20.940-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-54	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										290.41							0																							0.898					6.54347093513058E-5												2001-09-21T00:49:20.941-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-55	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										296.43							0																							0.8971					6.48668913226622E-5												2001-09-21T00:49:20.942-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-56	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										300.03							0																							0.8973					6.43066554338669E-5												2001-09-21T00:49:20.945-05:00					
		siderite_Roman-01-LP-MST-DC-9810-0-0	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										299.996							2.5																							0.995106					1.58602432244614												2012-11-20T10:58:24.250-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-1	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										292.6526							2.5																							0.9952424					1.61126685198054												2012-11-20T11:02:05.110-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-2	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										287.3026							2.5																							0.9949209					1.62812856150104												2012-11-20T11:02:47.340-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-3	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										281.9641							2.5																							0.994793					1.64965601111883												2012-11-20T11:03:25.960-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-4	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										276.4133							2.5																							0.9950672					1.67597984711605												2012-11-20T11:04:05.230-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-5	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										271.4044							2.5																							0.9954166					1.70078109798471												2012-11-20T11:04:43.460-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-6	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										266.9758							2.5																							0.9954829					1.72657261987491												2012-11-20T11:05:23.660-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-7	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										263.0314							2.5																							0.9956829					1.74971855455177												2012-11-20T11:06:02.660-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-8	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										258.3178							2.5																							0.9962174					1.79085684503127												2012-11-20T11:07:02.030-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-9	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										253.6254							2.5																							0.9963998					1.82294927032662												2012-11-20T11:08:12.170-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-10	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										248.7576							2.5																							0.9964755					1.85222863099375												2012-11-20T11:09:40.710-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-11	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										243.77							2.5																							0.9964861					1.87974079221682												2012-11-20T11:11:11.450-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-12	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										238.4317							2.5																							0.9960116					1.91110354412787												2012-11-20T11:12:30.210-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-13	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										233.0305							2.5																							0.995952					1.94082070882557												2012-11-20T11:13:35.350-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-14	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										227.9601							2.5																							0.9961138					1.96860111188325												2012-11-20T11:14:26.710-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-15	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										222.8908							2.5																							0.9962617					2.00261431549687												2012-11-20T11:15:17.570-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-16	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										218.0208							2.5																							0.9961531					2.03504656011119												2012-11-20T11:16:06.780-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-17	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										213.1349							2.5																							0.9962926					2.07453578874218												2012-11-20T11:16:58.850-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-18	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										208.2697							2.5																							0.9965125					2.11669423210563												2012-11-20T11:17:53.120-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-19	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										203.3688							2.5																							0.9965819					2.15895969423211												2012-11-20T11:18:58.100-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-20	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										198.5162							2.5																							0.9966961					2.20045865184156												2012-11-20T11:20:04.500-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-21	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										193.6197							2.5																							0.9967858					2.24321890201529												2012-11-20T11:21:15.470-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-22	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										188.8212							2.5																							0.9967836					2.28567060458652												2012-11-20T11:22:21.980-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-23	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										183.6668							2.5																							0.9967739					2.33287491313412												2012-11-20T11:23:36.130-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-24	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										178.5592							2.5																							0.9967716					2.37904864489229												2012-11-20T11:24:44.570-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-25	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										173.5092							2.5																							0.9966341					2.42678387769284												2012-11-20T11:25:47.730-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-26	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										168.502							2.5																							0.9965311					2.47723974982627												2012-11-20T11:26:48.860-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-27	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										163.5479							2.5																							0.9965641					2.52976858929812												2012-11-20T11:27:48.350-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-28	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										158.4506							2.5																							0.9965789					2.58638637943016												2012-11-20T11:28:50.360-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-29	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										153.5474							2.5																							0.9966676					2.64113481584434												2012-11-20T11:29:49.510-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-30	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										148.455							2.5																							0.9966453					2.70306740792217												2012-11-20T11:30:51.630-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-31	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										143.4211							2.5																							0.9965801					2.76393328700486												2012-11-20T11:31:51.670-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-32	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										138.4705							2.5																							0.9965914					2.82704447533009												2012-11-20T11:32:49.830-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-33	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										133.4091							2.5																							0.9969412					2.89931897150799												2012-11-20T11:33:51.790-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-34	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										128.4228							2.5																							0.9966628					2.96712578179291												2012-11-20T11:34:51.160-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-35	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										123.3097							2.5																							0.9965113					3.04143363446838												2012-11-20T11:35:52.020-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-36	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										118.2968							2.5																							0.9964074					3.11623697011814												2012-11-20T11:36:50.240-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-37	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										113.4074							2.5																							0.9963114					3.19640166782488												2012-11-20T11:37:48.410-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-38	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										108.356							2.5																							0.9960392					3.28250034746352												2012-11-20T11:38:47.620-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-39	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										103.506							2.5																							0.9959244					3.36937317581654												2012-11-20T11:39:43.150-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-40	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										98.38197							2.5																							0.9957744					3.46937804030577												2012-11-20T11:40:43.180-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-41	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										93.42603							2.5																							0.9955966					3.56506532314107												2012-11-20T11:41:39.210-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-42	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										88.23873							2.5																							0.9954216					3.67344058373871												2012-11-20T11:42:38.640-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-43	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										83.38274							2.5																							0.995239					3.7777553856845												2012-11-20T11:43:30.980-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-44	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										78.35757							2.5																							0.9950503					3.89408408617095												2012-11-20T11:44:26.400-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-45	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										73.37444							2.5																							0.9949592					4.01421890201529												2012-11-20T11:45:20.890-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-46	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										68.39414							2.5																							0.9947252					4.14102918693537												2012-11-20T11:46:13.120-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-47	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										63.21629							2.5																							0.994344					4.28026337734538												2012-11-20T11:47:08.760-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-48	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										58.13775							2.5																							0.9939144					4.42367060458652												2012-11-20T11:48:00.940-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-49	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										53.01408							2.5																							0.9937346					4.57533773453787												2012-11-20T11:48:53.280-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-50	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										47.9722							2.5																							0.9935343					4.73202779708131												2012-11-20T11:49:43.040-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-51	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										42.89414							2.5																							0.993479					4.90183530229326												2012-11-20T11:50:29.290-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-52	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										37.81092							2.5																							0.9933168					5.06355038220987												2012-11-20T11:51:13.510-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-53	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										32.67403							2.5																							0.9952521					5.1587977762335												2012-11-20T11:51:57.890-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-54	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										28.09126							2.5																							0.996461					4.87277136900625												2012-11-20T11:52:41.880-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-55	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										23.60637							2.5																							0.9936515					4.49163446838082												2012-11-20T11:53:37.520-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-56	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										18.26433							2.5																							0.9985122					4.23684711605281												2012-11-20T11:54:34.150-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-57	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										13.69127							2.5																							0.9965951					4.04133217512161												2012-11-20T11:55:27.590-06:00					
		siderite_Roman-01-LP-MST-DC-9810-0-58	siderite_Roman-01-LP-MST-DC-9810	siderite_Roman-01		u	g	LP-MST	IRM-BigRed			This study																										9.997319							2.5																							0.9958843					3.96771577484364												2012-11-20T11:59:45.850-06:00					
		siderite_Roman-01-LP-FC-DC-9810-1-0	siderite_Roman-01-LP-FC-DC-9810	siderite_Roman-01		u	g	LP-FC	IRM-BigRed			This study																										9.999039							0																							0.9956935					0.211984920083391												2012-11-20T12:05:02.610-06:00					
		siderite_Roman-01-LP-FC-DC-9810-1-1	siderite_Roman-01-LP-FC-DC-9810	siderite_Roman-01		u	g	LP-FC	IRM-BigRed			This study																										15.55603							0																							0.9957548					0.206415149409312												2012-11-20T12:06:28.680-06:00					
		siderite_Roman-01-LP-FC-DC-9810-1-2	siderite_Roman-01-LP-FC-DC-9810	siderite_Roman-01		u	g	LP-FC	IRM-BigRed			This study																										20.60001							0																							0.9961214					0.194473801250869												2012-11-20T12:07:28.980-06:00					
		siderite_Roman-01-LP-FC-DC-9810-1-3	siderite_Roman-01-LP-FC-DC-9810	siderite_Roman-01		u	g	LP-FC	IRM-BigRed			This study																										25.61691							0																							0.9967285					0.171940722724114												2012-11-20T12:08:30.170-06:00					
